SP   PC   
0    0000 
0    0000 
1    0000 
1    0001 
1    0002 
1    0034 
1    0035 
1    0036 
2    0061 
2    0062 
2    0063 
3    0100 
3    0101 
3    0102 
3    0103 
2    0064 
2    0065 
2    0066 
1    0037 
1    0300 
2    0889 
2    088A 
2    088B 
2    088C 
1    0301 
0    0001 
